filename,file,lineno,function,ncalls,tottime_s,cumtime_s,tottime_%,cumtime_%_vs_total_tottime,group
~,~,0,<built-in method highspy._core.addVars>,266,0.0014324000000000001,0.0014324000000000001,0.002325781823599707,0.002325781823599707,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,382,has_ub,265,9e-05,0.0013975,0.00014613261946661105,0.002269114841162099,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\indexed_component.py,indexed_component.py,666,__setitem__,264,0.00033830000000000004,0.001366,0.0005492962796172724,0.002217968424348785,other
c:\Users\asus\miniconda3\envs\evcs\Lib\copy.py,copy.py,227,_deepcopy_dict,236,0.00038920000000000003,0.0013652,0.0006319423944045002,0.0022166694677313043,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\initializer.py,initializer.py,484,__call__,4,4.9000000000000005e-06,0.001343,7.956109282071046e-06,0.0021806234215962068,other
~,~,0,<method 'bit_length' of 'int' objects>,17735,0.0013387000000000002,0.0013387000000000002,0.002173641529777247,0.002173641529777247,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\objective.py,objective.py,297,construct,4,3.88e-05,0.0013269,6.299939594782787e-05,0.002154481919669402,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,323,upper,245,0.00017920000000000002,0.0013119000000000002,0.0002909662823157411,0.002130126483091634,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,349,ub,265,0.000164,0.0013075,0.0002662861065836023,0.002122982221695488,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,1073,set_objective,1,5.03e-05,0.0012808000000000001,8.167189732411705e-05,0.00207962954458706,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,357,<dictcomp>,60,0.0004885,0.0012251,0.0007931753845493276,0.0019891896900949466,your code (other)
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\model.py,model.py,50,obj_rule,2,3.9e-06,0.0012139000000000002,6.332413510219811e-06,0.0019710042974502126,your code (other)
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\model.py,model.py,63,capacity_rule,40,5.97e-05,0.0011966000000000001,9.693463757951866e-05,0.0019429143605971865,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\gc_manager.py,gc_manager.py,63,__exit__,59,6.66e-05,0.0011859000000000001,0.00010813813840529218,0.001925540815838378,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\gc_manager.py,gc_manager.py,66,close,59,0.0007514,0.0011193000000000002,0.0012200450029690169,0.001817402677433086,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,2012,_add_linear_monomial,684,0.0001605,0.0011107,0.00026060317138212294,0.0018034388937951651,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\param.py,param.py,1029,__getitem__,1892,0.0007354000000000001,0.0011076,0.0011940658706193973,0.0017984054369024262,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,1379,add,224,0.0001375,0.0010563,0.00022325816862954462,0.0017151098438064581,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,430,<listcomp>,512,0.0010553000000000001,0.0010553000000000001,0.001713486148034607,0.001713486148034607,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,676,open,4,2.23e-05,0.0010499,3.620841571228251e-05,0.0017047181908666103,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\indexed_component.py,indexed_component.py,1089,_setitem_when_not_present,536,0.0004925,0.0010365,0.0007996701676367326,0.0016829606675238036,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\scripts\destruction_reconstruction.py,destruction_reconstruction.py,40,to_df,1,2.05e-05,0.0010018,3.328576332295029e-05,0.0016266184242405657,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\frame.py,frame.py,694,__init__,1,2.1000000000000002e-05,0.0009813,3.409761120887591e-05,0.0015933326609176156,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\staleflag.py,staleflag.py,47,is_stale,7788,0.0009807000000000001,0.0009807000000000001,0.001592358443454505,0.001592358443454505,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\gc_manager.py,gc_manager.py,51,__enter__,59,0.0006077000000000001,0.0009632000000000001,0.0009867199205539946,0.0015639437674471084,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,1418,update,230,0.00029580000000000003,0.0009559000000000001,0.00048028920931359495,0.0015520907883125943,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,658,STDOUT,6,7.2000000000000005e-06,0.0009521000000000001,1.1690609557328883e-05,0.0015459207443795598,other
~,~,0,<built-in method highspy._core.changeColsIntegrality>,266,0.0009398000000000001,0.0009398000000000001,0.0015259492863857894,0.0015259492863857894,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\construction.py,construction.py,423,dict_to_mgr,1,2.23e-05,0.0009319,3.620841571228251e-05,0.0015131220897881647,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\ipykernel\iostream.py,iostream.py,259,schedule,8,2.7600000000000003e-05,0.0009231,4.481400330309405e-05,0.0014988335669958738,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,1278,__init__,2172,0.0007576000000000001,0.0008766000000000001,0.0012301119167544947,0.0014233317136047915,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\zmq\sugar\socket.py,socket.py,623,send,8,0.0008730000000000001,0.0008730000000000001,0.001417486408826127,0.001417486408826127,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\config.py,config.py,2458,__getattr__,279,0.0002077,0.0008428000000000001,0.00033724161181350123,0.0013684507965162197,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,1338,constant,164,0.00010790000000000001,0.0008409,0.00017519677378274813,0.0013653657745497023,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\repn\standard_repn.py,standard_repn.py,1044,_collect_negation,92,4.66e-05,0.0008145,7.566422296826749e-05,0.0013225002061728298,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,766,_start,4,1.55e-05,0.0007924000000000001,2.5167284463694125e-05,0.0012866165296149177,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,406,__le__,490,0.00018820000000000002,0.0007815000000000001,0.00030557954426240223,0.0012689182457017393,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,2008,_add_linear_var,474,0.0001128,0.0007707,0.00018315288306481914,0.0012513823313657457,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,159,__init__,2,2.12e-05,0.0007579,3.442235036324615e-05,0.00123059902548605,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\model.py,model.py,59,open_link,224,0.00014110000000000001,0.0007408,0.00022910347340820907,0.001202833827787394,your code (other)
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,280,<dictcomp>,1,9.800000000000001e-06,0.0007405000000000001,1.5912218564142092e-05,0.0012023467190558385,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,1320,_build_cache,164,0.0005659,0.000733,0.0009188494372906131,0.0011901690007669542,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\construction.py,construction.py,96,arrays_to_mgr,1,1.48e-05,0.0007195000000000001,2.4030697423398257e-05,0.0011682491078469628,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,945,start,2,7.7e-06,0.0007177,1.25024574432545e-05,0.0011653264554576303,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,330,<listcomp>,20,0.00010070000000000001,0.0007166000000000001,0.00016350616422541924,0.001163540390108594,your code (other)
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,280,<genexpr>,132,0.00010850000000000001,0.0007121,0.00017617099124585885,0.0011562337591352633,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,1929,update,224,0.000135,0.0007062,0.00021919892919991654,0.0011466539540813411,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,530,_euclid,590,0.0005966000000000001,0.0007043,0.0009686968974864461,0.0011435689321148239,your code (other)
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,110,<genexpr>,226,0.0001988,0.0006823,0.0003227907194440253,0.0011078476251340967,your code (other)
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\model.py,model.py,55,demand_once,40,3.5300000000000004e-05,0.0006702,5.7316460746348556e-05,0.0010882009062946967,your code (other)
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\model.py,model.py,51,<genexpr>,226,0.0002608,0.0006695000000000001,0.0004234598572988017,0.0010870643192544011,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,518,__rsub__,224,0.00011130000000000001,0.0006582000000000001,0.00018071733940704232,0.001068716557032482,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\relational_expr.py,relational_expr.py,107,args,1325,0.0005256,0.0006401,0.0008534144976850083,0.0010393276635619745,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,38,<genexpr>,846,0.00027360000000000004,0.0006367,0.00044424316317849755,0.0010338070979376804,your code (other)
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,80,compute_farther,3,0.0002074,0.0006321,0.0003367545030819459,0.0010263380973871649,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\relational_expr.py,relational_expr.py,579,_le_expr,528,0.00019950000000000002,0.0006309,0.00032392730648432116,0.0010243896624609432,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\initializer.py,initializer.py,37,Initializer,76,8.98e-05,0.000612,0.00014580788031224077,0.000993701812372955,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\model.py,model.py,64,<genexpr>,264,0.0001719,0.0006056000000000001,0.0002791133031812271,0.0009833101594331072,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\config.py,config.py,2396,__getitem__,279,0.00033190000000000004,0.0005993,0.0005389046266774245,0.0009730808760704442,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\ipykernel\ipkernel.py,ipkernel.py,796,<setcomp>,67,0.00028230000000000003,0.0005953,0.0004583693163936033,0.0009665860929830393,other
~,~,0,<method '__reduce_ex__' of 'object' objects>,177,0.000497,0.0005807000000000001,0.0008069767986100632,0.0009428801347140115,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\param.py,param.py,954,__call__,143,0.0003148,0.0005658,0.0005111394289787684,0.0009186870677134279,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,1810,_update_impl,230,0.00019460000000000001,0.0005588,0.0003159711972022501,0.0009073211973104694,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,354,<setcomp>,60,0.0005517,0.0005517,0.0008957929573303257,0.0008957929573303257,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,927,__init__,2,2.4800000000000003e-05,0.0005462,4.02676551419106e-05,0.0008868626305851439,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,528,__rmul__,672,0.00022150000000000002,0.0005461,0.0003596486134650483,0.0008867002610079587,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,649,_postsolve,1,4.33e-05,0.0005431,7.030602692115842e-05,0.0008818291736924051,other
~,~,0,<built-in method builtins.max>,2114,0.0005386000000000001,0.0005386000000000001,0.0008745225427190745,0.0008745225427190745,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,2296,construct,16,3.43e-05,0.0005348,5.569276497449731e-05,0.0008683524987860397,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,593,<genexpr>,236,0.0001544,0.0005286000000000001,0.0002506986271738305,0.0008582855850005622,your code (other)
~,~,0,<method 'get' of 'dict' objects>,4301,0.0005112000000000001,0.0005112000000000001,0.0008300332785703507,0.0008300332785703507,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\multithread.py,multithread.py,32,__getattr__,295,0.000312,0.0005057,0.0005065930808175849,0.0008211029518251688,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,663,__init__,10,3.4200000000000005e-05,0.0005009,5.5530395397312194e-05,0.0008133092121202828,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,458,__init__,2,3.46e-05,0.0004982000000000001,5.617987370605268e-05,0.0008089252335362848,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,508,__radd__,494,0.0002086,0.0004923,0.0003387029380081673,0.0007993454284823622,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,355,<setcomp>,60,0.00047880000000000004,0.00047880000000000004,0.0007774255355623707,0.0007774255355623707,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,2353,_getitem_when_not_present,8,4.22e-05,0.00046830000000000005,6.851996157212207e-05,0.0007603767299579327,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,734,compare_solutions,1,9.100000000000001e-06,0.00046800000000000005,1.4775631523846228e-05,0.0007598896212263773,your code (other)
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,721,extract_solution,2,0.00011030000000000001,0.00045680000000000004,0.00017909364363519108,0.0007417042285816436,your code (other)
~,~,0,<built-in method numpy.array>,1073,0.0004554,0.0004554,0.0007394310545010518,0.0007394310545010518,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\construction.py,construction.py,517,sanitize_array,7,5.61e-05,0.00045250000000000005,9.108933280085421e-05,0.0007347223367626833,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,1926,_add_var_monomial,560,0.00019370000000000002,0.00043650000000000004,0.00031450987100758396,0.0007087432044130635,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,2527,_neg_sum,460,0.0002946,0.00043640000000000004,0.0004783407743873734,0.0007085808348358784,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,747,load_vars,1,5.42e-05,0.00043410000000000003,8.800431083433687e-05,0.0007048463345606206,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\relational_expr.py,relational_expr.py,286,__init__,530,0.0003416,0.0004327,0.0005546544756643815,0.0007025731604800289,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,1615,component_data_objects,269,4.9800000000000004e-05,0.0004245,8.086004943819144e-05,0.0006892588551508487,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,2518,_neg_var,784,0.00028660000000000003,0.00040310000000000004,0.0004653512082125636,0.0006545117656332324,other
c:\Users\asus\miniconda3\envs\evcs\Lib\copy.py,copy.py,243,_keep_alive,531,0.0003193,0.0004022,0.0005184460599520989,0.0006530504394385661,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,1501,enumerate,67,0.0003662,0.0004001,0.0005945973916519217,0.0006496406783176787,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,1908,_initialize,6,8.1e-06,0.00039910000000000005,1.3151935751994993e-05,0.0006480169825458274,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\construction.py,construction.py,596,_homogenize,1,1.41e-05,0.00039850000000000004,2.2894110383102393e-05,0.0006470427650827166,other
c:\Users\asus\miniconda3\envs\evcs\Lib\inspect.py,inspect.py,1332,getfullargspec,10,7.71e-05,0.00039210000000000004,0.00012518694400973012,0.0006366511121428687,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,1400,_initialize,6,6.300000000000001e-06,0.000391,1.0229283362662773e-05,0.0006348650467938323,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,377,_reinit,1,8.8e-06,0.00038120000000000005,1.4288522792290857e-05,0.0006189528282296904,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\config.py,config.py,2472,__setattr__,386,0.0002313,0.00037610000000000003,0.0003755608320291903,0.000610671979793249,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,396,set_value,530,0.00018580000000000002,0.00037410000000000004,0.00030168267440995925,0.0006074245882495466,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\copy.py,copy.py,264,<genexpr>,354,9.98e-05,0.00037190000000000004,0.0001620448380307531,0.0006038524575514738,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\param.py,param.py,812,construct,6,2.05e-05,0.00037180000000000004,3.328576332295029e-05,0.0006036900879742887,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,597,_set_objective,1,8.75e-05,0.00037170000000000004,0.00014207338003698291,0.0006035277183971036,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\indexed_component.py,indexed_component.py,810,_validate_index,264,0.000181,0.00036770000000000005,0.0002938889347050733,0.0005970329353096987,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,1553,_cb_normalized_dimen_verifier,758,0.0001821,0.0003642,0.0002956750000541096,0.0005913500001082192,other
c:\Users\asus\miniconda3\envs\evcs\Lib\enum.py,enum.py,688,__call__,284,0.00025360000000000004,0.0003635,0.00041176924774147293,0.0005902134130679234,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\config.py,config.py,1496,__init__,46,6.42e-05,0.00034730000000000004,0.00010424126855284921,0.0005639095415639335,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\param.py,param.py,1007,_create_objects_for_deepcopy,59,0.00017680000000000001,0.00034520000000000004,0.00028706941246329815,0.0005604997804430459,other
c:\Users\asus\miniconda3\envs\evcs\Lib\enum.py,enum.py,1470,__contains__,502,0.00029780000000000003,0.00034270000000000004,0.0004835366008572974,0.0005564405410134178,membership checks
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\objective.py,objective.py,460,__init__,4,1.6100000000000002e-05,0.0003411,2.6141501926804863e-05,0.0005538426277784558,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\constraint.py,constraint.py,652,__new__,305,0.0002609,0.00033820000000000003,0.0004236222268759868,0.0005491339100400873,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,1460,setLevel,4,6.900000000000001e-06,0.0003374,1.1203500825773513e-05,0.0005478349534226062,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\base.py,base.py,1128,<listcomp>,1,3.24e-05,0.00033600000000000004,5.260774300797997e-05,0.0005455617793420146,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\indexed_component.py,indexed_component.py,751,_construct_from_rule_using_setitem,6,4.6e-05,0.0003328,7.469000550515675e-05,0.0005403659528720906,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\var.py,var.py,681,construct,4,0.0001239,0.00032950000000000004,0.00020117590613236784,0.0005350077568249816,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\dtypes\cast.py,cast.py,123,maybe_convert_platform,7,0.00023810000000000001,0.0003281,0.00038660196327777876,0.0005327345827443897,other
c:\Users\asus\miniconda3\envs\evcs\Lib\logging\__init__.py,__init__.py,1415,_clear_cache,4,0.0002563,0.0003278,0.00041615322632547117,0.0005322474740128343,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,2589,_mul_native_var,672,0.00025350000000000004,0.00032460000000000003,0.0004116068781642878,0.0005270516475429105,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\contrib\appsi\solvers\highs.py,highs.py,303,_process_domain_and_bounds,132,0.00020710000000000002,0.0003236,0.0003362673943503905,0.0005254279517710592,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,2024,_add_linear_other,360,0.000143,0.0003154,0.0002321884953747264,0.0005121136464418792,other
c:\Users\asus\miniconda3\envs\evcs\Lib\threading.py,threading.py,1168,ident,479,0.0003153,0.0003153,0.000511951276864694,0.000511951276864694,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,598,<listcomp>,59,0.00012020000000000001,0.00031360000000000003,0.0001951682317765183,0.000509190994052547,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\objective.py,objective.py,287,__init__,4,2.3100000000000002e-05,0.00030050000000000004,3.75073723297635e-05,0.00048792057944129576,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,724,__init__,2156,0.0002991,0.0002991,0.00048564740536070395,0.00048564740536070395,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,1523,_component_data_itervalues,269,0.00013130000000000002,0.0002923,0.00021319125484406702,0.0004746062741121156,other
c:\Users\asus\miniconda3\envs\evcs\Lib\inspect.py,inspect.py,2435,_signature_from_callable,10,6.670000000000001e-05,0.00029150000000000004,0.0001083005079824773,0.00047330731749463465,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\param.py,param.py,227,value,61,5.2600000000000005e-05,0.0002853,8.54063975993749e-05,0.00046324040370915694,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\PyomoModel.py,PyomoModel.py,586,__new__,61,0.00013220000000000001,0.0002843,0.0002146525810387331,0.00046161670793730576,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,2136,__new__,244,0.00022080000000000003,0.0002833,0.0003585120264247524,0.0004599930121654545,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,254,_enter_context,12,1.97e-05,0.0002833,3.19868067054693e-05,0.0004599930121654545,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\PyomoModel.py,PyomoModel.py,917,__init__,2,5e-06,0.0002832,8.118478859256168e-06,0.00045983064258826937,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\indexed_component.py,indexed_component.py,392,is_indexed,370,0.00028030000000000004,0.00028030000000000004,0.00045512192484990083,0.00045512192484990083,other
C:\Users\asus\OneDrive\EV-projects\evcs-projects\src\evcs\methods.py,methods.py,89,<listcomp>,336,0.0002365,0.0002784,0.00038400405004281675,0.00045203690288338346,your code (other)
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\PyomoModel.py,PyomoModel.py,595,__init__,2,1.94e-05,0.00027820000000000004,3.1499697973913934e-05,0.00045171216372901326,pyomo internals
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pandas\core\internals\managers.py,managers.py,2121,create_block_manager_from_column_arrays,1,1.02e-05,0.0002771,1.6561696872882584e-05,0.00044992609837997687,other
~,~,0,<method 'update' of 'dict' objects>,1064,0.0002585,0.0002659,0.00041972535702354384,0.00043174070573524304,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\config.py,config.py,763,_strip_indentation,92,0.00010960000000000001,0.0002585,0.0001779570565948952,0.00041972535702354384,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,1347,__len__,916,0.0001966,0.00025590000000000004,0.0003192185887459525,0.00041550374801673076,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numvalue.py,numvalue.py,131,is_constant,1778,0.00025100000000000003,0.0002527,0.0004075476387346597,0.00041030792154680675,other
c:\Users\asus\miniconda3\envs\evcs\Lib\random.py,random.py,367,choice,59,9.900000000000001e-05,0.0002458,0.00016074588141327213,0.0003991044207210332,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\set.py,set.py,2521,__init__,8,2.23e-05,0.00024300000000000002,3.620841571228251e-05,0.0003945580725598498,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,1758,_add_native_monomial,268,0.000134,0.00024190000000000003,0.0002175752334280653,0.00039277200721081343,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\expr\numeric_expr.py,numeric_expr.py,2522,_neg_monomial,100,8.350000000000001e-05,0.00024060000000000002,0.00013557859694957803,0.00039066120270740684,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\tee.py,tee.py,491,__init__,4,3.6400000000000004e-05,0.00023400000000000002,5.910252609538491e-05,0.00037994481061318867,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\log.py,log.py,362,__enter__,2,1.55e-05,0.0002331,2.5167284463694125e-05,0.0003784834844185226,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\common\collections\bunch.py,bunch.py,118,__getattr__,236,0.0002311,0.0002311,0.0003752360928748201,0.0003752360928748201,other
c:\Users\asus\miniconda3\envs\evcs\Lib\site-packages\pyomo\core\base\block.py,block.py,2309,__init__,2,9.7e-06,0.0002269,1.5749848986956967e-05,0.00036841657063304493,other
